date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio
2024-12-30,35150.0,135792.0,0.0,0.0,-0.0,0.0,-0.12162,0.0,ohlcv_proxy,
2025-01-02,34850.0,122588.0,0.0,0.0,-0.0,0.0,-0.117652,0.0,ohlcv_proxy,
2025-01-03,36200.0,136020.0,0.0,0.0,-0.0,0.0,-0.110481,0.0,ohlcv_proxy,
2025-01-06,37150.0,159035.0,0.0,0.0,-0.0,0.0,-0.091844,0.0,ohlcv_proxy,
2025-01-07,37050.0,626060.0,0.0,0.0,-0.0,-0.1,-0.054384,0.0,ohlcv_proxy,
2025-01-08,38650.0,487842.0,0.0,0.0,0.0,0.0,-0.025353,0.0,ohlcv_proxy,
2025-01-09,38400.0,226133.0,0.0,0.0,0.0,0.0,-0.01399,0.0,ohlcv_proxy,
2025-01-10,38600.0,177587.0,0.0,0.0,0.0,0.0,-0.005175,0.0,ohlcv_proxy,
2025-01-13,38200.0,138388.0,0.0,0.0,0.0,0.0,-0.001222,0.0,ohlcv_proxy,
2025-01-14,38400.0,60686.0,0.0,0.0,0.0,0.0,0.022145,0.0,ohlcv_proxy,
2025-01-15,38050.0,111475.0,0.0,0.0,0.0,0.0,0.02254,0.0,ohlcv_proxy,
2025-01-16,38300.0,123742.0,0.0,0.0,0.0,0.0,0.027826,0.0,ohlcv_proxy,
2025-01-17,38700.0,121782.0,0.0,0.0,0.0,0.0,0.029793,0.0,ohlcv_proxy,
2025-01-20,37850.0,186260.0,0.0,0.0,-0.0,0.0,0.027185,0.0,ohlcv_proxy,
2025-01-21,38200.0,131555.0,0.0,0.0,0.0,0.1,0.023033,0.0,ohlcv_proxy,
2025-01-22,38150.0,201570.0,0.0,0.0,0.0,0.0,0.020061,0.0,ohlcv_proxy,
2025-01-23,38400.0,361159.0,0.0,0.0,0.0,0.1,0.018528,0.0,ohlcv_proxy,
2025-01-24,39950.0,398439.0,0.0,0.0,0.0,0.2,0.02472,0.0,ohlcv_proxy,
2025-01-31,40000.0,144625.0,0.0,0.0,0.0,0.2,0.028065,0.0,ohlcv_proxy,
2025-02-03,38450.0,197773.0,0.0,0.0,0.0,0.2,0.025106,0.0,ohlcv_proxy,
2025-02-04,40250.0,238339.0,0.0,0.0,0.0,0.2,0.028596,0.0,ohlcv_proxy,
2025-02-05,40250.0,183696.0,0.0,0.0,0.0,0.2,0.035299,0.0,ohlcv_proxy,
2025-02-06,40100.0,135446.0,0.0,0.0,0.0,0.2,0.031602,0.0,ohlcv_proxy,
2025-02-07,39800.0,124459.0,0.0,0.0,0.0,0.2,0.028436,0.0,ohlcv_proxy,
2025-02-10,40650.0,180366.0,0.0,0.0,0.0,0.2,0.031746,0.0,ohlcv_proxy,
2025-02-11,42200.0,323899.0,0.0,0.0,0.0,0.3,0.040286,0.0,ohlcv_proxy,
2025-02-12,41200.0,737852.0,0.0,0.0,0.0,0.1,0.036145,0.1,ohlcv_proxy,
2025-02-13,41150.0,288338.0,0.0,0.0,0.0,0.0,0.034703,0.1,ohlcv_proxy,
2025-02-14,42250.0,307723.0,0.0,0.0,0.0,0.0,0.035915,0.1,ohlcv_proxy,
2025-02-17,41000.0,285132.0,0.0,0.0,0.0,0.0,0.034066,0.1,ohlcv_proxy,
2025-02-18,40650.0,179587.0,0.0,0.0,0.0,0.0,0.027086,0.1,ohlcv_proxy,
2025-02-19,42000.0,440502.0,0.0,0.0,0.0,0.1,0.028251,0.1,ohlcv_proxy,
2025-02-20,42500.0,733767.0,0.0,0.0,0.0,0.2,0.030928,0.1,ohlcv_proxy,
2025-02-21,39000.0,605858.0,0.0,0.0,-0.0,0.1,0.012332,0.1,ohlcv_proxy,
2025-02-24,38550.0,262284.0,0.0,0.0,-0.0,0.1,0.00612,0.1,ohlcv_proxy,
2025-02-25,38500.0,185721.0,0.0,0.0,-0.0,0.0,0.001287,0.1,ohlcv_proxy,
2025-02-26,40200.0,730692.0,0.0,0.0,0.0,0.2,-0.009583,0.0,ohlcv_proxy,
2025-02-27,39600.0,199318.0,0.0,0.0,-0.0,0.2,-0.031695,0.0,ohlcv_proxy,
2025-02-28,38600.0,222838.0,0.0,0.0,-0.0,0.2,-0.029407,0.0,ohlcv_proxy,
2025-03-04,34250.0,675506.0,0.0,0.0,-0.0,0.1,-0.056582,0.0,ohlcv_proxy,
2025-03-05,33700.0,381748.0,0.0,0.0,-0.0,0.1,-0.067728,0.0,ohlcv_proxy,
2025-03-06,31250.0,545993.0,0.0,0.0,-1e-06,0.0,-0.12185,0.0,ohlcv_proxy,
2025-03-07,31650.0,505006.0,0.0,0.0,-0.0,-0.1,-0.137393,0.0,ohlcv_proxy,
2025-03-10,32300.0,172192.0,0.0,0.0,-0.0,0.0,-0.149339,0.0,ohlcv_proxy,
2025-03-11,32150.0,215277.0,0.0,0.0,-0.0,0.0,-0.161096,0.0,ohlcv_proxy,
2025-03-12,32300.0,191946.0,0.0,0.0,-0.0,0.0,-0.1636,0.0,ohlcv_proxy,
2025-03-13,31150.0,354338.0,0.0,0.0,-0.0,-0.1,-0.148128,0.0,ohlcv_proxy,
2025-03-14,31150.0,243790.0,0.0,0.0,-0.0,-0.1,-0.142142,0.0,ohlcv_proxy,
2025-03-17,31000.0,263507.0,0.0,0.0,-0.0,-0.1,-0.138165,0.0,ohlcv_proxy,
2025-03-18,31000.0,171445.0,0.0,0.0,-0.0,0.0,-0.136015,0.0,ohlcv_proxy,
2025-03-19,31150.0,444814.0,0.0,0.0,-0.0,0.0,-0.131053,0.0,ohlcv_proxy,
2025-03-20,30700.0,235423.0,0.0,0.0,-0.0,0.0,-0.120174,0.0,ohlcv_proxy,
2025-03-21,30000.0,502398.0,0.0,0.0,-0.0,0.0,-0.101215,0.0,ohlcv_proxy,
2025-03-24,30350.0,111646.0,0.0,0.0,-0.0,0.0,-0.090054,0.0,ohlcv_proxy,
2025-03-25,30400.0,119640.0,0.0,0.0,-0.0,0.0,-0.084949,0.0,ohlcv_proxy,
2025-03-26,30700.0,87134.0,0.0,0.0,-0.0,0.0,-0.087168,0.0,ohlcv_proxy,
2025-03-27,30650.0,66359.0,0.0,0.0,-0.0,0.0,-0.063452,0.0,ohlcv_proxy,
2025-03-28,30200.0,98749.0,0.0,0.0,-0.0,0.0,-0.047848,0.0,ohlcv_proxy,
2025-03-31,28900.0,164117.0,0.0,0.0,-0.0,0.0,-0.051408,0.0,ohlcv_proxy,
2025-04-01,30300.0,128406.0,0.0,0.0,-0.0,0.0,-0.040093,0.0,ohlcv_proxy,
2025-04-02,29400.0,95981.0,0.0,0.0,-0.0,0.0,-0.039622,0.0,ohlcv_proxy,
2025-04-03,29450.0,91529.0,0.0,0.0,-0.0,0.0,-0.042406,0.0,ohlcv_proxy,
2025-04-04,29850.0,145441.0,0.0,0.0,-0.0,0.0,-0.039403,0.0,ohlcv_proxy,
2025-04-07,27300.0,268889.0,0.0,0.0,-0.0,0.0,-0.052434,0.0,ohlcv_proxy,
2025-04-08,27850.0,123288.0,0.0,0.0,-0.0,0.0,-0.06104,0.0,ohlcv_proxy,
2025-04-09,27400.0,81672.0,0.0,0.0,-0.0,0.0,-0.064209,0.0,ohlcv_proxy,
2025-04-10,29600.0,145381.0,0.0,0.0,-0.0,0.0,-0.056551,0.0,ohlcv_proxy,
2025-04-11,29800.0,81069.0,0.0,0.0,-0.0,0.0,-0.058738,0.0,ohlcv_proxy,
2025-04-14,29800.0,83152.0,0.0,0.0,-0.0,0.0,-0.031776,0.0,ohlcv_proxy,
2025-04-15,29150.0,75343.0,0.0,0.0,-0.0,0.0,-0.018528,0.0,ohlcv_proxy,
2025-04-16,28900.0,69031.0,0.0,0.0,-0.0,0.0,-0.000991,0.0,ohlcv_proxy,
2025-04-17,29750.0,69616.0,0.0,0.0,-0.0,0.0,0.002614,0.0,ohlcv_proxy,
2025-04-18,29350.0,126132.0,0.0,0.0,-0.0,0.0,0.003739,0.0,ohlcv_proxy,
2025-04-21,28650.0,79612.0,0.0,0.0,-0.0,0.0,-0.0012,0.0,ohlcv_proxy,
2025-04-22,28250.0,59812.0,0.0,0.0,-0.0,0.0,-0.00254,0.0,ohlcv_proxy,
2025-04-23,28400.0,73025.0,0.0,0.0,-0.0,0.0,-0.002594,0.0,ohlcv_proxy,
2025-04-24,28000.0,78560.0,0.0,0.0,-0.0,0.0,-0.010355,0.0,ohlcv_proxy,
2025-04-25,28400.0,63234.0,0.0,0.0,-0.0,0.0,-0.018023,0.0,ohlcv_proxy,
2025-04-28,28200.0,68120.0,0.0,0.0,-0.0,0.0,-0.020612,0.0,ohlcv_proxy,
2025-04-29,28250.0,67111.0,0.0,0.0,-0.0,0.0,-0.016624,0.0,ohlcv_proxy,
2025-04-30,28650.0,72468.0,0.0,0.0,-0.0,0.0,-0.013572,0.0,ohlcv_proxy,
2025-05-02,23650.0,821856.0,0.0,0.0,-1e-06,-0.1,-0.083957,0.1,ohlcv_proxy,
2025-05-07,25350.0,391663.0,0.0,0.0,-0.0,0.0,-0.071647,0.1,ohlcv_proxy,
2025-05-08,24950.0,121454.0,0.0,0.0,-0.0,0.0,-0.072402,0.1,ohlcv_proxy,
2025-05-09,26550.0,195417.0,0.0,0.0,-0.0,0.0,-0.067374,0.1,ohlcv_proxy,
2025-05-12,26500.0,108826.0,0.0,0.0,-0.0,0.0,-0.068573,0.1,ohlcv_proxy,
2025-05-13,26450.0,87034.0,0.0,0.0,-0.0,0.0,-0.020587,0.1,ohlcv_proxy,
2025-05-14,25500.0,292677.0,0.0,0.0,-0.0,-0.1,-0.009827,0.1,ohlcv_proxy,
2025-05-15,25500.0,86092.0,0.0,0.0,-0.0,-0.1,-0.00123,0.1,ohlcv_proxy,
2025-05-16,24750.0,116553.0,0.0,0.0,-0.0,-0.1,-0.010428,0.1,ohlcv_proxy,
2025-05-19,24350.0,84014.0,0.0,0.0,-0.0,-0.1,-0.01793,0.1,ohlcv_proxy,
2025-05-20,23850.0,86346.0,0.0,0.0,-0.0,0.0,-0.025604,0.0,ohlcv_proxy,
2025-05-21,24350.0,73287.0,0.0,0.0,-0.0,-0.1,-0.035389,0.0,ohlcv_proxy,
2025-05-22,24600.0,66762.0,0.0,0.0,-0.0,-0.1,-0.038654,0.0,ohlcv_proxy,
2025-05-23,24350.0,50426.0,0.0,0.0,-0.0,-0.1,-0.040591,0.0,ohlcv_proxy,
2025-05-26,24550.0,48569.0,0.0,0.0,-0.0,-0.1,-0.03637,0.0,ohlcv_proxy,
2025-05-27,24900.0,73122.0,0.0,0.0,-0.0,-0.1,-0.022713,0.0,ohlcv_proxy,
2025-05-28,25400.0,133721.0,0.0,0.0,-0.0,0.0,-0.006879,0.0,ohlcv_proxy,
2025-05-29,26100.0,142083.0,0.0,0.0,0.0,0.0,0.010917,0.0,ohlcv_proxy,
2025-05-30,26100.0,82552.0,0.0,0.0,0.0,0.0,0.021977,0.0,ohlcv_proxy,
2025-06-02,25850.0,135955.0,0.0,0.0,0.0,0.0,0.030108,0.0,ohlcv_proxy,
2025-06-04,27000.0,159011.0,0.0,0.0,0.0,0.0,0.023514,0.0,ohlcv_proxy,
2025-06-05,27550.0,100694.0,0.0,0.0,0.0,0.0,0.03379,0.0,ohlcv_proxy,
2025-06-09,29900.0,284299.0,0.0,0.0,0.0,0.1,0.063748,0.0,ohlcv_proxy,
2025-06-10,30500.0,300771.0,0.0,0.0,1e-06,0.2,0.080259,0.0,ohlcv_proxy,
2025-06-11,31300.0,184751.0,0.0,0.0,1e-06,0.2,0.097773,0.0,ohlcv_proxy,
2025-06-12,31850.0,274171.0,0.0,0.0,1e-06,0.3,0.110534,0.0,ohlcv_proxy,
2025-06-13,31750.0,352896.0,0.0,0.0,0.0,0.2,0.100055,0.0,ohlcv_proxy,
2025-06-16,32150.0,147940.0,0.0,0.0,0.0,0.2,0.102891,0.0,ohlcv_proxy,
2025-06-17,32150.0,154747.0,0.0,0.0,0.0,0.2,0.102133,0.0,ohlcv_proxy,
2025-06-18,32900.0,147315.0,0.0,0.0,0.0,0.2,0.097974,0.0,ohlcv_proxy,
2025-06-19,34400.0,547110.0,0.0,0.0,1e-06,0.3,0.096068,0.0,ohlcv_proxy,
2025-06-20,33700.0,180247.0,0.0,0.0,0.0,0.3,0.101328,0.0,ohlcv_proxy,
2025-06-23,43000.0,980303.0,0.0,0.0,1e-06,0.3,0.149424,0.0,ohlcv_proxy,
2025-06-24,40350.0,1353500.0,0.0,0.0,1e-06,0.1,0.126242,0.1,ohlcv_proxy,
2025-06-25,37650.0,413154.0,0.0,0.0,1e-06,0.1,0.119788,0.1,ohlcv_proxy,
2025-06-26,35650.0,265954.0,0.0,0.0,0.0,0.0,0.131113,0.1,ohlcv_proxy,
2025-06-27,35300.0,237321.0,0.0,0.0,0.0,0.1,0.124792,0.1,ohlcv_proxy,
2025-06-30,34200.0,186682.0,0.0,0.0,0.0,0.1,0.074216,0.1,ohlcv_proxy,
2025-07-01,33800.0,191487.0,0.0,0.0,0.0,0.1,-0.002762,0.1,ohlcv_proxy,
2025-07-02,33100.0,138855.0,0.0,0.0,0.0,0.1,-0.03833,0.1,ohlcv_proxy,
2025-07-03,33200.0,90209.0,0.0,0.0,0.0,0.0,-0.056348,0.1,ohlcv_proxy,
2025-07-04,33300.0,83754.0,0.0,0.0,0.0,0.0,-0.072705,0.1,ohlcv_proxy,
2025-07-07,33050.0,89815.0,0.0,0.0,0.0,-0.1,-0.086131,0.1,ohlcv_proxy,
2025-07-08,33300.0,71180.0,0.0,0.0,0.0,0.0,-0.097643,0.0,ohlcv_proxy,
2025-07-09,33750.0,103496.0,0.0,0.0,0.0,0.0,-0.096159,0.0,ohlcv_proxy,
2025-07-10,33350.0,212513.0,0.0,0.0,0.0,0.0,-0.097998,0.0,ohlcv_proxy,
2025-07-11,33350.0,95840.0,0.0,0.0,0.0,0.0,-0.104188,0.0,ohlcv_proxy,
2025-07-14,33150.0,144533.0,0.0,0.0,0.0,0.0,-0.105001,0.0,ohlcv_proxy,
2025-07-15,33350.0,278583.0,0.0,0.0,0.0,0.0,-0.103737,0.0,ohlcv_proxy,
2025-07-16,33500.0,199173.0,0.0,0.0,0.0,0.0,-0.10368,0.0,ohlcv_proxy,
2025-07-17,33550.0,102321.0,0.0,0.0,0.0,0.0,-0.108148,0.0,ohlcv_proxy,
2025-07-18,33750.0,82012.0,0.0,0.0,0.0,0.0,-0.108705,0.0,ohlcv_proxy,
2025-07-21,34150.0,144469.0,0.0,0.0,0.0,0.0,-0.071448,0.0,ohlcv_proxy,
2025-07-22,33200.0,120264.0,0.0,0.0,-0.0,0.0,-0.020599,0.0,ohlcv_proxy,
2025-07-23,32300.0,349530.0,0.0,0.0,-0.0,-0.1,-0.017932,0.1,ohlcv_proxy,
2025-07-24,31650.0,90302.0,0.0,0.0,-0.0,-0.1,-0.017781,0.1,ohlcv_proxy,
2025-07-25,32400.0,89023.0,0.0,0.0,-0.0,-0.1,-0.016604,0.1,ohlcv_proxy,
2025-07-28,32300.0,67902.0,0.0,0.0,-0.0,-0.1,-0.023923,0.1,ohlcv_proxy,
2025-07-29,31850.0,72293.0,0.0,0.0,-0.0,-0.1,-0.027684,0.1,ohlcv_proxy,
2025-07-30,31250.0,84191.0,0.0,0.0,-0.0,-0.1,-0.034975,0.1,ohlcv_proxy,
2025-07-31,31400.0,82123.0,0.0,0.0,-0.0,-0.1,-0.034703,0.1,ohlcv_proxy,
2025-08-01,30350.0,104629.0,0.0,0.0,-0.0,-0.1,-0.04649,0.1,ohlcv_proxy,
2025-08-04,30950.0,75739.0,0.0,0.0,-0.0,-0.1,-0.051549,0.1,ohlcv_proxy,
2025-08-05,31250.0,57367.0,0.0,0.0,-0.0,-0.1,-0.05358,0.1,ohlcv_proxy,
2025-08-06,31500.0,52382.0,0.0,0.0,-0.0,0.0,-0.051224,0.0,ohlcv_proxy,
2025-08-07,32050.0,78423.0,0.0,0.0,0.0,0.0,-0.044746,0.0,ohlcv_proxy,
2025-08-08,31450.0,75846.0,0.0,0.0,-0.0,0.0,-0.033155,0.0,ohlcv_proxy,
2025-08-11,30850.0,58973.0,0.0,0.0,-0.0,0.0,-0.030434,0.0,ohlcv_proxy,
2025-08-12,30600.0,68564.0,0.0,0.0,-0.0,0.0,-0.029253,0.0,ohlcv_proxy,
2025-08-13,30000.0,122269.0,0.0,0.0,-0.0,0.0,-0.034435,0.0,ohlcv_proxy,
2025-08-14,29800.0,74147.0,0.0,0.0,-0.0,0.0,-0.042927,0.0,ohlcv_proxy,
2025-08-18,29750.0,47232.0,0.0,0.0,-0.0,0.0,-0.048115,0.0,ohlcv_proxy,
2025-08-19,29750.0,62182.0,0.0,0.0,-0.0,0.0,-0.045893,0.0,ohlcv_proxy,
2025-08-20,29500.0,53841.0,0.0,0.0,-0.0,0.0,-0.046489,0.0,ohlcv_proxy,
2025-08-21,29350.0,62408.0,0.0,0.0,-0.0,0.0,-0.042056,0.0,ohlcv_proxy,
2025-08-22,29250.0,44819.0,0.0,0.0,-0.0,0.0,-0.042561,0.0,ohlcv_proxy,
2025-08-25,29200.0,40987.0,0.0,0.0,-0.0,0.0,-0.040873,0.0,ohlcv_proxy,
2025-08-26,28800.0,64164.0,0.0,0.0,-0.0,0.0,-0.043057,0.0,ohlcv_proxy,
2025-08-27,28650.0,54498.0,0.0,0.0,-0.0,0.0,-0.044176,0.0,ohlcv_proxy,
2025-08-28,28700.0,48011.0,0.0,0.0,-0.0,0.0,-0.045193,0.0,ohlcv_proxy,
2025-08-29,28000.0,61702.0,0.0,0.0,-0.0,0.0,-0.048314,0.0,ohlcv_proxy,
2025-09-01,27450.0,57423.0,0.0,0.0,-0.0,0.0,-0.054446,0.0,ohlcv_proxy,
2025-09-02,27550.0,41401.0,0.0,0.0,-0.0,0.0,-0.057932,0.0,ohlcv_proxy,
2025-09-03,27300.0,60738.0,0.0,0.0,-0.0,0.0,-0.061685,0.0,ohlcv_proxy,
2025-09-04,27850.0,50327.0,0.0,0.0,-0.0,0.0,-0.0619,0.0,ohlcv_proxy,
2025-09-05,28050.0,353534.0,0.0,0.0,-0.0,0.1,-0.03915,0.0,ohlcv_proxy,
2025-09-08,27900.0,35181.0,0.0,0.0,-0.0,0.1,-0.032434,0.0,ohlcv_proxy,
2025-09-09,28150.0,35187.0,0.0,0.0,-0.0,0.1,-0.027573,0.0,ohlcv_proxy,
2025-09-10,28100.0,68439.0,0.0,0.0,-0.0,0.1,-0.020319,0.0,ohlcv_proxy,
2025-09-11,28000.0,72569.0,0.0,0.0,-0.0,0.1,-0.014595,0.0,ohlcv_proxy,
2025-09-12,28250.0,81600.0,0.0,0.0,-0.0,0.1,-0.009849,0.0,ohlcv_proxy,
2025-09-15,28150.0,66207.0,0.0,0.0,-0.0,0.1,-0.006744,0.0,ohlcv_proxy,
2025-09-16,28200.0,66911.0,0.0,0.0,-0.0,0.1,-0.003951,0.0,ohlcv_proxy,
2025-09-17,27950.0,81818.0,0.0,0.0,-0.0,0.1,-0.00294,0.0,ohlcv_proxy,
2025-09-18,28900.0,186185.0,0.0,0.0,0.0,0.2,0.007119,0.0,ohlcv_proxy,
2025-09-19,28900.0,166532.0,0.0,0.0,0.0,0.1,0.011526,0.0,ohlcv_proxy,
2025-09-22,28000.0,141758.0,0.0,0.0,-0.0,0.0,0.010031,0.0,ohlcv_proxy,
2025-09-23,27450.0,92881.0,0.0,0.0,-0.0,0.0,0.008053,0.0,ohlcv_proxy,
2025-09-24,26800.0,85920.0,0.0,0.0,-0.0,0.0,0.005513,0.0,ohlcv_proxy,
2025-09-25,26850.0,71282.0,0.0,0.0,-0.0,0.0,-0.006405,0.0,ohlcv_proxy,
2025-09-26,26200.0,91323.0,0.0,0.0,-0.0,0.0,-0.027468,0.0,ohlcv_proxy,
2025-09-29,26950.0,75202.0,0.0,0.0,-0.0,0.0,-0.038165,0.0,ohlcv_proxy,
2025-09-30,26650.0,60682.0,0.0,0.0,-0.0,0.0,-0.043406,0.0,ohlcv_proxy,
2025-10-01,26800.0,46549.0,0.0,0.0,-0.0,0.0,-0.043661,0.0,ohlcv_proxy,
2025-10-02,26750.0,67412.0,0.0,0.0,-0.0,-0.1,-0.043133,0.0,ohlcv_proxy,
2025-10-10,26600.0,73888.0,0.0,0.0,-0.0,-0.1,-0.035544,0.0,ohlcv_proxy,
2025-10-13,26450.0,61752.0,0.0,0.0,-0.0,0.0,-0.037699,0.0,ohlcv_proxy,
2025-10-14,26150.0,88623.0,0.0,0.0,-0.0,0.0,-0.039381,0.0,ohlcv_proxy,
2025-10-15,27450.0,102894.0,0.0,0.0,0.0,0.0,-0.030772,0.0,ohlcv_proxy,
2025-10-16,27700.0,106050.0,0.0,0.0,0.0,0.0,-0.021908,0.0,ohlcv_proxy,
2025-10-17,27450.0,98000.0,0.0,0.0,0.0,0.0,-0.014674,0.0,ohlcv_proxy,
2025-10-20,27800.0,71619.0,0.0,0.0,0.0,0.0,-0.007244,0.0,ohlcv_proxy,
2025-10-21,27400.0,85104.0,0.0,0.0,0.0,0.0,0.002507,0.0,ohlcv_proxy,
2025-10-22,27800.0,67498.0,0.0,0.0,0.0,0.0,0.005155,0.0,ohlcv_proxy,
2025-10-23,27500.0,54500.0,0.0,0.0,0.0,0.0,0.009358,0.0,ohlcv_proxy,
2025-10-24,27800.0,62183.0,0.0,0.0,0.0,0.0,0.01759,0.0,ohlcv_proxy,
2025-10-27,28150.0,121397.0,0.0,0.0,0.0,0.1,0.022252,0.0,ohlcv_proxy,
2025-10-28,28950.0,182377.0,0.0,0.0,0.0,0.2,0.034008,0.0,ohlcv_proxy,
2025-10-29,27950.0,124223.0,0.0,0.0,0.0,0.2,0.030741,0.0,ohlcv_proxy,
2025-10-30,26850.0,133493.0,0.0,0.0,-0.0,0.1,0.022875,0.0,ohlcv_proxy,
2025-10-31,26850.0,102782.0,0.0,0.0,-0.0,0.1,0.015896,0.0,ohlcv_proxy,
2025-11-03,27200.0,96665.0,0.0,0.0,-0.0,0.1,0.009987,0.0,ohlcv_proxy,
2025-11-04,27550.0,96435.0,0.0,0.0,0.0,0.1,-0.007033,0.0,ohlcv_proxy,
2025-11-05,27150.0,125571.0,0.0,0.0,-0.0,0.1,-0.01339,0.0,ohlcv_proxy,
2025-11-06,26450.0,95720.0,0.0,0.0,-0.0,0.1,-0.014517,0.0,ohlcv_proxy,
2025-11-07,26000.0,105159.0,0.0,0.0,-0.0,0.1,-0.019206,0.0,ohlcv_proxy,
2025-11-10,27700.0,637306.0,0.0,0.0,0.0,0.1,-0.005689,0.0,ohlcv_proxy,
2025-11-11,27200.0,173758.0,0.0,0.0,-0.0,0.0,-0.00804,0.0,ohlcv_proxy,
2025-11-12,29150.0,387924.0,0.0,0.0,0.0,0.1,0.003118,0.0,ohlcv_proxy,
2025-11-13,29350.0,211411.0,0.0,0.0,0.0,0.2,0.009777,0.0,ohlcv_proxy,
2025-11-14,28700.0,147758.0,0.0,0.0,0.0,0.2,0.014937,0.0,ohlcv_proxy,
2025-11-17,27550.0,184353.0,0.0,0.0,-0.0,0.2,0.023871,0.0,ohlcv_proxy,
2025-11-18,26200.0,155761.0,0.0,0.0,-0.0,0.2,0.022023,0.0,ohlcv_proxy,
2025-11-19,25350.0,152799.0,0.0,0.0,-0.0,0.2,-0.005563,0.0,ohlcv_proxy,
2025-11-20,25450.0,81585.0,0.0,0.0,-0.0,0.2,-0.031318,0.0,ohlcv_proxy,
2025-11-21,24600.0,119995.0,0.0,0.0,-0.0,0.2,-0.055958,0.0,ohlcv_proxy,
2025-11-24,25050.0,104266.0,0.0,0.0,-0.0,0.1,-0.075386,0.0,ohlcv_proxy,
2025-11-25,24800.0,59862.0,0.0,0.0,-0.0,0.1,-0.082409,0.0,ohlcv_proxy,
2025-11-26,25000.0,51344.0,0.0,0.0,-0.0,0.0,-0.084442,0.0,ohlcv_proxy,
2025-11-27,25400.0,82293.0,0.0,0.0,-0.0,0.0,-0.08373,0.0,ohlcv_proxy,
2025-11-28,26150.0,154623.0,0.0,0.0,-0.0,0.0,-0.063887,0.0,ohlcv_proxy,
2025-12-01,28550.0,454294.0,0.0,0.0,0.0,0.1,-0.003754,0.0,ohlcv_proxy,
2025-12-02,28500.0,97283.0,0.0,0.0,0.0,0.1,0.006958,0.0,ohlcv_proxy,
2025-12-03,28450.0,126016.0,0.0,0.0,0.0,0.1,0.014941,0.0,ohlcv_proxy,
2025-12-04,28850.0,143049.0,0.0,0.0,0.0,0.1,0.024789,0.0,ohlcv_proxy,
2025-12-05,27900.0,115470.0,0.0,0.0,0.0,0.1,0.033642,0.0,ohlcv_proxy,
2025-12-08,27600.0,60591.0,0.0,0.0,0.0,0.1,0.029388,0.0,ohlcv_proxy,
2025-12-09,28150.0,99571.0,0.0,0.0,0.0,0.1,0.025593,0.0,ohlcv_proxy,
2025-12-10,27650.0,75246.0,0.0,0.0,0.0,0.1,0.028973,0.0,ohlcv_proxy,
2025-12-11,27650.0,128772.0,0.0,0.0,0.0,0.1,0.021957,0.0,ohlcv_proxy,
2025-12-12,27450.0,48892.0,0.0,0.0,0.0,0.1,0.022591,0.0,ohlcv_proxy,
2025-12-15,27100.0,99998.0,0.0,0.0,-0.0,0.0,0.019327,0.0,ohlcv_proxy,
2025-12-16,25950.0,176870.0,0.0,0.0,-0.0,0.0,-0.003958,0.0,ohlcv_proxy,
2025-12-17,26150.0,90037.0,0.0,0.0,-0.0,0.0,-0.015189,0.0,ohlcv_proxy,
2025-12-18,25850.0,153069.0,0.0,0.0,-0.0,0.0,-0.030712,0.0,ohlcv_proxy,
2025-12-19,26050.0,185345.0,0.0,0.0,-0.0,0.0,-0.037448,0.0,ohlcv_proxy,
2025-12-22,26050.0,96668.0,0.0,0.0,-0.0,0.0,-0.044525,0.0,ohlcv_proxy,
2025-12-23,25500.0,115244.0,0.0,0.0,-0.0,0.0,-0.046625,0.0,ohlcv_proxy,
2025-12-24,25200.0,133228.0,0.0,0.0,-0.0,0.0,-0.050879,0.0,ohlcv_proxy,
2025-12-26,25200.0,110370.0,0.0,0.0,-0.0,0.0,-0.054336,0.0,ohlcv_proxy,
2025-12-29,25300.0,91925.0,0.0,0.0,-0.0,0.0,-0.061394,0.0,ohlcv_proxy,
2025-12-30,24950.0,84249.0,0.0,0.0,-0.0,0.0,-0.055157,0.0,ohlcv_proxy,
2026-01-02,26800.0,201677.0,0.0,0.0,0.0,0.1,-0.035605,0.0,ohlcv_proxy,
2026-01-05,26000.0,231645.0,0.0,0.0,-0.0,0.0,-0.022845,0.0,ohlcv_proxy,
2026-01-06,26000.0,92068.0,0.0,0.0,-0.0,0.0,-0.01224,0.0,ohlcv_proxy,
2026-01-07,25050.0,163907.0,0.0,0.0,-0.0,0.0,-0.010742,0.0,ohlcv_proxy,
2026-01-08,24800.0,213460.0,0.0,0.0,-0.0,-0.1,-0.011723,0.0,ohlcv_proxy,
2026-01-09,28200.0,537878.0,0.0,0.0,0.0,0.0,0.0106,0.0,ohlcv_proxy,
2026-01-12,28000.0,263648.0,0.0,0.0,0.0,-0.1,0.021676,0.0,ohlcv_proxy,
2026-01-13,28650.0,240885.0,0.0,0.0,0.0,-0.1,0.030233,0.0,ohlcv_proxy,
2026-01-14,28850.0,356883.0,0.0,0.0,0.0,0.0,0.04312,0.0,ohlcv_proxy,
2026-01-15,26950.0,420967.0,0.0,0.0,0.0,-0.1,0.047961,0.1,ohlcv_proxy,
2026-01-16,26400.0,145013.0,0.0,0.0,-0.0,-0.2,0.03888,0.1,ohlcv_proxy,
2026-01-19,25900.0,132828.0,0.0,0.0,-0.0,-0.1,0.030885,0.1,ohlcv_proxy,
